step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
3729,2023-07-03 13:29:59.516845613,1,194.31899,1.0,-0.001943436105230198,194.3267099230198,0.007709923019774578,0.0169006
3731,2023-07-03 13:29:59.516845613,1,194.32899999999998,1.0,-0.0019435362052301977,194.33671992301976,0.007709923019774578,0.0169006
3735,2023-07-03 13:29:59.996257564,1,194.28901,1.0,-1.78776e-07,0.0,0.007709923019774578,0.0178776
3742,2023-07-03 13:30:00.003291122,1,194.21902,1.0,-1.80102e-07,0.0,0.008709923019779353,0.0180102
3744,2023-07-03 13:30:00.003786251,1,194.19903,2.0,-0.0038843153004603954,388.41351984603955,0.007709923019774578,0.0180102
3747,2023-07-03 13:30:00.004096799,1,194.28905,2.0,-0.0038861090904603957,388.59355984603957,0.007709923019774578,0.0173492
3748,2023-07-03 13:30:00.004133362,1,194.28907,2.0,-0.003886156222460396,388.5975998460396,0.009709923019784128,0.0180224
3749,2023-07-03 13:30:00.004430321,1,194.28909,1.0,-0.0019431993902301976,194.29880992301977,0.009709923019784128,0.0211291
3752,2023-07-03 13:30:00.135351964,1,194.2891,1.0,-0.0019431656872301976,194.29681992301977,0.007709923019774578,0.0197488
3753,2023-07-03 13:30:00.144655322,1,194.28911,2.0,-0.0038861385004603953,388.59567984603956,0.008709923019779353,0.0181702
3757,2023-07-03 13:30:00.209073338,1,194.28913,2.0,-0.0038861104594603954,388.59371984603956,0.007709923019774578,0.0173261
3758,2023-07-03 13:30:00.223489027,1,194.28915,2.0,-0.003886142522460396,388.5977598460396,0.009709923019784128,0.0164924
3759,2023-07-03 13:30:00.232507065,1,194.28917,2.0,-0.003886279168460396,388.5977998460396,0.009709923019784128,0.030117
3760,2023-07-03 13:30:00.277452694,1,194.28919,1.0,-1.72133e-07,0.0,0.007709923019774578,0.0172133
3764,2023-07-03 13:30:00.539466771,1,194.2592,1.0,-0.0019428352982301977,194.26691992301977,0.007709923019774578,0.0166099
3766,2023-07-03 13:30:00.744897410,1,194.26921,2.0,-0.0038857081564603953,388.55387984603954,0.007709923019774578,0.0169358
3773,2023-07-03 13:30:00.785776863,1,194.26923,1.0,-0.0019429689572301977,194.27694992301977,0.007709923019774578,0.0199458
3774,2023-07-03 13:30:00.854658916,1,194.26924,1.0,-0.0019429462582301977,194.27795992301978,0.008709923019779353,0.0166659
3775,2023-07-03 13:30:00.856791565,1,194.25925,1.0,-0.0019428824682301978,194.2679699230198,0.008709923019779353,0.0202769
3778,2023-07-03 13:30:00.998889891,1,194.25926,2.0,-0.003885509168460396,388.5339798460396,0.007709923019774578,0.016937
3781,2023-07-03 13:30:00.999570856,1,194.27928,2.0,-0.003885908225460396,388.57401984603956,0.007709923019774578,0.0168027
3782,2023-07-03 13:30:00.999570856,1,194.2893,2.0,-0.003886148625460396,388.5980598460396,0.009709923019784128,0.0168027
3783,2023-07-03 13:30:01.005090324,1,194.28932,1.0,-0.001943201201230198,194.2990399230198,0.009709923019784128,0.0210802
3784,2023-07-03 13:30:01.014574630,1,194.27933000000002,2.0,-0.0038859335944603957,388.5761198460396,0.008709923019779353,0.0172396
3785,2023-07-03 13:30:01.020767622,1,194.29935,2.0,-1.65503e-07,0.0,0.007709923019774578,0.0165503
3791,2023-07-03 13:30:01.039624490,1,194.29936999999998,2.0,-0.003886307022460395,388.6141998460395,0.007709923019774578,0.0165024
3795,2023-07-03 13:30:01.057554449,1,194.28939,2.0,-0.0038861093154603957,388.59423984603956,0.007709923019774578,0.0166917
3802,2023-07-03 13:30:01.074584979,1,194.28941,2.0,-1.6528299999999999e-07,0.0,0.007709923019774578,0.0165283
3809,2023-07-03 13:30:01.095512976,1,194.31943,1.0,-0.001943440479230198,194.3271499230198,0.007709923019774578,0.016898
3812,2023-07-03 13:30:01.100767100,1,194.31944000000001,2.0,-0.003886712038460396,388.6543398460396,0.007709923019774578,0.016864
3818,2023-07-03 13:30:01.102078345,1,194.32945999999998,2.0,-0.0038869394544603954,388.6743798460395,0.007709923019774578,0.0195656
3820,2023-07-03 13:30:01.127822702,2,194.33948,2.0,-0.003887642429460396,388.6944198460396,0.007709923019774578,0.0698231
3821,2023-07-03 13:30:01.128583615,2,194.32945999999998,1.0,-0.0019442704052301974,194.33517992301975,0.005709923019765029,0.0918606
3822,2023-07-03 13:30:01.128583615,2,194.32944999999998,1.0,-0.0019442803052301975,194.33616992301975,0.006709923019769803,0.0918606
3823,2023-07-03 13:30:01.128583615,2,194.32944,2.0,-0.0038876420044603958,388.67233984603956,0.006709923019769803,0.0918606
3824,2023-07-03 13:30:01.129055973,2,194.32942,1.0,-8.56846e-07,0.0,0.006709923019769803,0.0856846
3826,2023-07-03 13:30:01.129055973,2,194.34941,1.0,-0.0019444281452301979,194.35712992301978,0.007709923019774578,0.0856846
3827,2023-07-03 13:30:01.129055973,2,194.3494,1.0,-5.96311e-07,0.0,0.006709923019769803,0.0596311
3829,2023-07-03 13:30:01.129778228,2,194.34939,2.0,-0.0038877387094603953,388.71423984603956,0.007709923019774578,0.0596311
3830,2023-07-03 13:30:01.129778228,2,194.34937,2.0,-0.003887698309460395,388.71019984603953,0.005709923019765029,0.0596311
3831,2023-07-03 13:30:01.130439885,2,194.34935000000002,2.0,-0.0038873315304603956,388.7101598460396,0.005709923019765029,0.0229932
3832,2023-07-03 13:30:01.130454335,2,194.33933000000002,1.0,-0.001943665981230198,194.3450499230198,0.005709923019765029,0.0215482
3833,2023-07-03 13:30:01.130553512,2,194.34932,1.0,-0.0019437290752301979,194.35603992301978,0.006709923019769803,0.0168676
3834,2023-07-03 13:30:01.131505085,2,194.33931,2.0,-0.0038870884804603958,388.6920798460396,0.006709923019769803,0.0167682
3835,2023-07-03 13:30:01.131505085,2,194.33929,1.0,-0.0019436177812301979,194.34500992301977,0.005709923019765029,0.0167682
3836,2023-07-03 13:30:01.131583383,2,194.33928,1.0,-0.0019436295312301977,194.34599992301978,0.006709923019769803,0.0169532
3837,2023-07-03 13:30:01.131583383,2,194.34927,2.0,-0.003887289530460395,388.71199984603953,0.006709923019769803,0.0169532
3838,2023-07-03 13:30:01.132126545,2,194.34925,2.0,-0.003887266816460396,388.70995984603957,0.005709923019765029,0.0167218
3839,2023-07-03 13:30:01.142119027,2,194.34923,1.0,-0.0019437141592301979,194.35494992301977,0.005709923019765029,0.016466
3840,2023-07-03 13:30:01.145229368,2,194.33922,2.0,-0.0038870879814603956,388.6918998460396,0.006709923019769803,0.0168983
3841,2023-07-03 13:30:01.145229368,2,194.3592,2.0,-0.003887467581460395,388.7298598460395,0.005709923019765029,0.0168983
3842,2023-07-03 13:30:01.145229368,2,194.35917999999998,1.0,-0.0019438179822301976,194.36489992301975,0.005709923019765029,0.0168983
3843,2023-07-03 13:30:01.145229368,2,194.35917,2.0,-1.73784e-07,0.0,0.005709923019765029,0.0173784
3845,2023-07-03 13:30:01.145229368,2,194.35915,2.0,-0.0038875113824603956,388.73375984603956,0.007709923019774578,0.0173784
3846,2023-07-03 13:30:01.145229368,2,194.35913,2.0,-0.0038874709824603952,388.72971984603953,0.005709923019765029,0.0173784
3847,2023-07-03 13:30:01.145229368,2,194.35911,2.0,-0.003887470582460395,388.7296798460395,0.005709923019765029,0.0173784
3848,2023-07-03 13:30:01.145229368,2,194.35908999999998,1.0,-0.0019438218832301976,194.36480992301975,0.005709923019765029,0.0173784
3849,2023-07-03 13:30:01.145229368,2,194.35908,2.0,-0.003887498673460395,388.73161984603956,0.006709923019769803,0.0182475
3850,2023-07-03 13:30:01.145229368,2,194.35906,1.0,-0.0019438302742301977,194.36477992301977,0.005709923019765029,0.0182475
3851,2023-07-03 13:30:01.145229368,2,194.35905,1.0,-0.0019438401742301976,194.36576992301977,0.006709923019769803,0.0182475
3852,2023-07-03 13:30:01.145229368,2,194.35904,1.0,-0.0019438400742301976,194.36575992301977,0.006709923019769803,0.0182475
3853,2023-07-03 13:30:01.145229368,2,194.35903,2.0,-0.0038874976734603953,388.73151984603953,0.006709923019769803,0.0182475
3854,2023-07-03 13:30:01.145229368,2,194.35900999999998,1.0,-0.0019438297742301975,194.36472992301975,0.005709923019765029,0.0182475
3855,2023-07-03 13:30:01.182792085,2,194.35899999999998,2.0,-0.0038874905024603953,388.7314598460395,0.006709923019769803,0.0175904
3856,2023-07-03 13:30:01.182816059,2,194.35898,2.0,-0.0038874648944603957,388.72941984603955,0.005709923019765029,0.0170696
3857,2023-07-03 13:30:01.200431716,2,194.35896,2.0,-0.0038874658294603954,388.72937984603954,0.005709923019765029,0.0172031
3858,2023-07-03 13:30:01.200431716,2,194.36894,3.0,-0.005831412428690593,583.1240397690593,0.005709923019765029,0.0172031
3859,2023-07-03 13:30:01.200431716,2,194.36891,2.0,-0.003887644829460396,388.7472798460396,0.0047099230197886754,0.0172031
3860,2023-07-03 13:30:01.200431716,2,194.36889000000002,1.0,-0.0019439181302301977,194.3746099230198,0.005709923019765029,0.0172031
3861,2023-07-03 13:30:01.219975887,2,194.36888000000002,1.0,-0.001944164661230198,194.3755999230198,0.006709923019769803,0.0408662
3862,2023-07-03 13:30:01.219975887,2,194.36887000000002,1.0,-0.001944164561230198,194.3755899230198,0.006709923019769803,0.0408662
3863,2023-07-03 13:30:01.219975887,2,194.36886,2.0,-0.003887929387460396,388.7511798460396,0.006709923019769803,0.0417589
3864,2023-07-03 13:30:01.263145706,2,194.36884,1.0,-0.0019439098942301977,194.37455992301977,0.005709923019765029,0.0164295
3865,2023-07-03 13:30:01.263263040,2,194.35882999999998,1.0,-0.0019438216212301976,194.36554992301976,0.006709923019769803,0.0166122
3866,2023-07-03 13:30:01.276364715,2,194.35881999999998,1.0,-0.0019438214882301975,194.36553992301975,0.006709923019769803,0.0166089
3867,2023-07-03 13:30:01.321912521,2,194.34881000000001,3.0,-0.0058308345216905935,583.0666497690594,0.006709923019769803,0.0168024
3868,2023-07-03 13:30:01.321912521,2,194.34878,2.0,-0.0038872382224603963,388.7070198460396,0.0047099230197886754,0.0168024
3869,2023-07-03 13:30:01.321912521,2,194.34876,2.0,-0.0038872578224603957,388.70897984603954,0.005709923019765029,0.0168024
3870,2023-07-03 13:30:01.328462439,2,194.34874,3.0,-0.005830804512690592,583.0634397690593,0.005709923019765029,0.0170115
3871,2023-07-03 13:30:01.356361450,2,194.33871000000002,2.0,-0.003887148126460396,388.68687984603963,0.0047099230197886754,0.0279328
3872,2023-07-03 13:30:01.356492209,2,194.32869,2.0,-0.0038869747604603952,388.66883984603953,0.005709923019765029,0.0286362
3873,2023-07-03 13:30:01.356492209,2,194.32867,1.0,-0.0019436302612301974,194.33438992301976,0.005709923019765029,0.0286362
3874,2023-07-03 13:30:01.356492209,2,194.32865999999999,1.0,-0.0019436401612301975,194.33537992301976,0.006709923019769803,0.0286362
3875,2023-07-03 13:30:01.356492209,2,194.32864999999998,1.0,-0.0019436506862301976,194.33536992301975,0.006709923019769803,0.0296987
3876,2023-07-03 13:30:01.356492209,2,194.32864,1.0,-0.001943650586230198,194.33535992301978,0.006709923019769803,0.0296987
3877,2023-07-03 13:30:01.356492209,2,194.32863,1.0,-0.001943650486230198,194.33534992301978,0.006709923019769803,0.0296987
3878,2023-07-03 13:30:01.357521235,2,194.32862,2.0,-0.0038868783714603957,388.67069984603955,0.006709923019769803,0.0171373
3879,2023-07-03 13:30:01.357521235,2,194.3186,1.0,-0.0019434145722301978,194.32431992301977,0.005709923019765029,0.0171373
3880,2023-07-03 13:30:01.357521235,2,194.31859,3.0,-0.005829931270690592,582.9759897690593,0.006709923019769803,0.0171373
3881,2023-07-03 13:30:01.357538486,2,194.31856,1.0,-0.0019433989022301977,194.32327992301978,0.0047099230197886754,0.0166103
3882,2023-07-03 13:30:01.378700267,2,194.31855000000002,3.0,-0.005829930474690595,582.9758697690594,0.006709923019769803,0.0171777
3883,2023-07-03 13:30:01.378906673,2,194.31852,1.0,-0.0019434158922301981,194.3232399230198,0.0047099230197886754,0.0183493
3884,2023-07-03 13:30:01.378906673,2,194.31851,2.0,-0.003886688291460396,388.65047984603956,0.006709923019769803,0.0183493
3885,2023-07-03 13:30:01.378906673,2,194.31849,1.0,-0.0019434255922301978,194.32420992301977,0.005709923019765029,0.0183493
3886,2023-07-03 13:30:01.378906673,2,194.31848,1.0,-0.0019434354922301979,194.32519992301977,0.006709923019769803,0.0183493
3887,2023-07-03 13:30:01.378906673,2,194.30847,2.0,-0.0038864874914603955,388.63039984603955,0.006709923019769803,0.0183493
3888,2023-07-03 13:30:01.378906673,2,194.30845000000002,2.0,-0.003886467091460396,388.6283598460396,0.005709923019765029,0.0183493
3889,2023-07-03 13:30:01.378906673,2,194.30843000000002,2.0,-1.83493e-07,0.0,0.007709923019774578,0.0183493
3892,2023-07-03 13:30:01.378906673,2,194.30841,3.0,-0.005829667990690593,582.9484497690594,0.007709923019774578,0.0183493
3893,2023-07-03 13:30:01.378906673,2,194.30838,3.0,-0.005829577090690593,582.9393597690594,0.0047099230197886754,0.0183493
3894,2023-07-03 13:30:01.378906673,2,194.30835000000002,1.0,-0.0019433141922301981,194.3130699230198,0.0047099230197886754,0.0183493
3895,2023-07-03 13:30:01.378906673,2,194.30834000000002,2.0,-1.9590699999999998e-07,0.0,0.007709923019774578,0.0195907
3898,2023-07-03 13:30:01.378906673,2,194.30832,1.0,-0.001943356306230198,194.3160399230198,0.007709923019774578,0.0195907
3899,2023-07-03 13:30:01.378906673,2,194.30831,2.0,-0.0038864967054603955,388.63007984603956,0.006709923019769803,0.0195907
3900,2023-07-03 13:30:01.378906673,2,194.30829,1.0,-0.0019433360062301977,194.31400992301977,0.005709923019765029,0.0195907
3901,2023-07-03 13:30:01.378906673,2,194.30828000000002,3.0,-0.005829646504690594,582.9450597690594,0.006709923019769803,0.0195907
3902,2023-07-03 13:30:01.378906673,2,194.30825000000002,1.0,-0.001943325606230198,194.3129699230198,0.0047099230197886754,0.0195907
3903,2023-07-03 13:30:01.378906673,2,194.30824,1.0,-0.001943345506230198,194.31495992301979,0.006709923019769803,0.0195907
3904,2023-07-03 13:30:01.378906673,2,194.30823,2.0,-0.0038864951054603954,388.62991984603957,0.006709923019769803,0.0195907
3905,2023-07-03 13:30:01.378906673,2,194.30821,2.0,-0.0038864747054603954,388.62787984603955,0.005709923019765029,0.0195907
3906,2023-07-03 13:30:01.378906673,2,194.30819000000002,2.0,-0.0038864743054603957,388.6278398460396,0.005709923019765029,0.0195907
3907,2023-07-03 13:30:01.378906673,2,194.30817000000002,2.0,-0.0038864739054603956,388.6277998460396,0.005709923019765029,0.0195907
3908,2023-07-03 13:30:01.378906673,2,194.30815,1.0,-1.9590699999999998e-07,0.0,0.006709923019769803,0.0195907
3910,2023-07-03 13:30:01.378906673,2,194.30814,3.0,-0.005829672304690593,582.9476397690594,0.007709923019774578,0.0195907
3911,2023-07-03 13:30:01.378906673,2,194.30811,1.0,-0.001943324206230198,194.3128299230198,0.0047099230197886754,0.0195907
3912,2023-07-03 13:30:01.378906673,2,194.30810000000002,2.0,-0.0038865045634603962,388.6296598460396,0.006709923019769803,0.0207965
3913,2023-07-03 13:30:01.378906673,2,194.30808000000002,1.0,-0.0019433459642301978,194.3137999230198,0.005709923019765029,0.0207965
3914,2023-07-03 13:30:01.378906673,2,194.30807000000001,1.0,-0.0019433558642301977,194.3147899230198,0.006709923019769803,0.0207965
3915,2023-07-03 13:30:01.378906673,2,194.30806,2.0,-0.003886503763460396,388.6295798460396,0.006709923019769803,0.0207965
3916,2023-07-03 13:30:01.378906673,2,194.30804,1.0,-0.0019433455642301977,194.31375992301977,0.005709923019765029,0.0207965
3917,2023-07-03 13:30:01.378906673,2,194.30803,1.0,-0.0019433554642301976,194.31474992301978,0.006709923019769803,0.0207965
3918,2023-07-03 13:30:01.378906673,2,194.30802,1.0,-0.0019433553642301976,194.31473992301977,0.006709923019769803,0.0207965
3919,2023-07-03 13:30:01.378906673,2,194.30801000000002,2.0,-0.003886502763460396,388.6294798460396,0.006709923019769803,0.0207965
3920,2023-07-03 13:30:01.378906673,2,194.30799000000002,1.0,-0.0019433450642301977,194.3137099230198,0.005709923019765029,0.0207965
3921,2023-07-03 13:30:01.378906673,2,194.30798000000001,1.0,-0.0019433549642301979,194.3146999230198,0.006709923019769803,0.0207965
3922,2023-07-03 13:30:01.378906673,2,194.30797,1.0,-0.0019433548642301978,194.31468992301978,0.006709923019769803,0.0207965
3923,2023-07-03 13:30:01.378906673,2,194.30796,3.0,-0.005829648962690593,582.9440997690593,0.006709923019769803,0.0207965
3924,2023-07-03 13:30:01.378906673,2,194.30793,1.0,-2.07965e-07,0.0,0.006709923019769803,0.0207965
3926,2023-07-03 13:30:01.378906673,2,194.30792000000002,1.0,-0.0019433643642301978,194.3156399230198,0.007709923019774578,0.0207965
3927,2023-07-03 13:30:01.378906673,2,194.30791000000002,3.0,-0.005829660653690593,582.9439497690594,0.006709923019769803,0.0221156
3928,2023-07-03 13:30:01.378906673,2,194.30788,1.0,-0.001943347155230198,194.3125999230198,0.0047099230197886754,0.0221156
3929,2023-07-03 13:30:01.378906673,2,194.30787,2.0,-2.21156e-07,0.0,0.005709923019765029,0.0221156
3931,2023-07-03 13:30:01.378906673,2,194.30785,1.0,-0.0019433768552301978,194.31556992301978,0.007709923019774578,0.0221156
3932,2023-07-03 13:30:01.378906673,2,194.30784,1.0,-0.0019433667552301978,194.31455992301977,0.006709923019769803,0.0221156
3933,2023-07-03 13:30:01.378906673,2,194.30783000000002,3.0,-0.005829658253690594,582.9437097690594,0.006709923019769803,0.0221156
3934,2023-07-03 13:30:01.378906673,2,194.30780000000001,1.0,-0.0019433463552301982,194.3125199230198,0.0047099230197886754,0.0221156
3935,2023-07-03 13:30:01.378906673,2,194.30779,1.0,-0.0019433662552301978,194.31450992301978,0.006709923019769803,0.0221156
3936,2023-07-03 13:30:01.378906673,2,194.30778,2.0,-0.0038865113544603955,388.62901984603957,0.006709923019769803,0.0221156
3937,2023-07-03 13:30:01.378906673,2,194.30776,1.0,-0.0019433559552301978,194.31347992301977,0.005709923019765029,0.0221156
3938,2023-07-03 13:30:01.378906673,2,194.30775,1.0,-0.0019433658552301977,194.31446992301977,0.006709923019769803,0.0221156
3939,2023-07-03 13:30:01.378906673,2,194.30774000000002,1.0,-0.001943365755230198,194.3144599230198,0.006709923019769803,0.0221156
3940,2023-07-03 13:30:01.378906673,2,194.30773000000002,1.0,-0.001943365655230198,194.3144499230198,0.006709923019769803,0.0221156
3941,2023-07-03 13:30:01.378906673,2,194.30772000000002,2.0,-0.003886510154460396,388.6288998460396,0.006709923019769803,0.0221156
3942,2023-07-03 13:30:01.378906673,2,194.3077,2.0,-0.0038865021934603957,388.62685984603957,0.005709923019765029,0.0233595
3943,2023-07-03 13:30:01.378906673,2,194.30768,2.0,-0.0038865017934603956,388.62681984603955,0.005709923019765029,0.0233595
3944,2023-07-03 13:30:01.378906673,2,194.30766,3.0,-0.0058296355926905925,582.9401997690593,0.005709923019765029,0.0233595
3945,2023-07-03 13:30:01.378906673,2,194.30763000000002,2.0,-0.0038864807934603967,388.6247198460396,0.0047099230197886754,0.0233595
3946,2023-07-03 13:30:01.378906673,2,194.30761,2.0,-0.003886500393460396,388.62667984603956,0.005709923019765029,0.0233595
3947,2023-07-03 13:30:01.378906673,2,194.30759,3.0,-0.005829633492690593,582.9399897690594,0.005709923019765029,0.0233595
3948,2023-07-03 13:30:01.378906673,2,194.30756000000002,2.0,-0.0038864793934603966,388.62457984603964,0.0047099230197886754,0.0233595
3949,2023-07-03 13:30:01.378906673,2,194.30754000000002,2.0,-0.003886498993460396,388.6265398460396,0.005709923019765029,0.0233595
3950,2023-07-03 13:30:01.378906673,2,194.30752,1.0,-0.0019433659942301978,194.31323992301978,0.005709923019765029,0.0233595
3951,2023-07-03 13:30:01.378906673,2,194.30751,2.0,-0.003886518393460396,388.62847984603957,0.006709923019769803,0.0233595
3952,2023-07-03 13:30:01.378906673,2,194.30749,3.0,-0.005829630492690593,582.9396897690593,0.005709923019765029,0.0233595
3953,2023-07-03 13:30:01.378906673,2,194.30746000000002,2.0,-0.0038864773934603964,388.62437984603963,0.0047099230197886754,0.0233595
3954,2023-07-03 13:30:01.378906673,2,194.30744,2.0,-0.003886496993460396,388.62633984603957,0.005709923019765029,0.0233595
3955,2023-07-03 13:30:01.378906673,2,194.30742,2.0,-0.003886496593460396,388.62629984603956,0.005709923019765029,0.0233595
3956,2023-07-03 13:30:01.378906673,2,194.3074,1.0,-0.0019433647942301976,194.31311992301977,0.005709923019765029,0.0233595
3957,2023-07-03 13:30:01.378906673,2,194.30739,1.0,-0.001943383391230198,194.31410992301977,0.006709923019769803,0.0242292
3958,2023-07-03 13:30:01.378906673,2,194.30738000000002,2.0,-0.003886524490460396,388.6282198460396,0.006709923019769803,0.0242292
3959,2023-07-03 13:30:01.378906673,2,194.30736000000002,1.0,-0.0019433730912301979,194.31307992301979,0.005709923019765029,0.0242292
3960,2023-07-03 13:30:01.378906673,2,194.30735,2.0,-0.0038865238904603958,388.6281598460396,0.006709923019769803,0.0242292
3961,2023-07-03 13:30:01.378906673,2,194.30733,3.0,-0.005829634389690593,582.9392097690593,0.005709923019765029,0.0242292
3962,2023-07-03 13:30:01.378906673,2,194.3073,2.0,-0.0038864828904603957,388.6240598460396,0.0047099230197886754,0.0242292
3963,2023-07-03 13:30:01.378906673,2,194.30728000000002,2.0,-0.003886502490460396,388.6260198460396,0.005709923019765029,0.0242292
3964,2023-07-03 13:30:01.378986146,2,194.30726,2.0,-0.0038864554214603957,388.62597984603957,0.005709923019765029,0.0195623
3965,2023-07-03 13:30:01.378986146,2,194.30724,1.0,-0.0019433252222301977,194.31295992301978,0.005709923019765029,0.0195623
3966,2023-07-03 13:30:01.378986146,2,194.30723,1.0,-1.95623e-07,0.0,0.006709923019769803,0.0195623
3968,2023-07-03 13:30:01.378986146,2,194.30722,1.0,-0.0019433450222301977,194.31493992301978,0.007709923019774578,0.0195623
3969,2023-07-03 13:30:01.378986146,2,194.30721,1.0,-0.0019433349222301977,194.31392992301977,0.006709923019769803,0.0195623
3970,2023-07-03 13:30:01.378986146,2,194.30720000000002,1.0,-0.001943334822230198,194.3139199230198,0.006709923019769803,0.0195623
3971,2023-07-03 13:30:01.378986146,2,194.30719000000002,2.0,-0.003886474021460396,388.6278398460396,0.006709923019769803,0.0195623
3972,2023-07-03 13:30:01.378986146,2,194.30717,2.0,-0.003886453621460396,388.62579984603957,0.005709923019765029,0.0195623
3973,2023-07-03 13:30:01.378986146,2,194.30715,3.0,-1.95623e-07,0.0,0.0047099230197886754,0.0195623
3975,2023-07-03 13:30:01.378986146,2,194.30712,3.0,-0.005829654111690594,582.9445797690594,0.007709923019774578,0.0208314
3976,2023-07-03 13:30:01.378986146,2,194.30709000000002,3.0,-0.005829563211690595,582.9354897690595,0.0047099230197886754,0.0208314
3977,2023-07-03 13:30:01.378986146,2,194.30706,2.0,-0.003886444112460396,388.6235798460396,0.0047099230197886754,0.0208314
3978,2023-07-03 13:30:01.378986146,2,194.30704,1.0,-0.0019433359132301977,194.31275992301977,0.005709923019765029,0.0208314
3979,2023-07-03 13:30:01.378986146,2,194.30703,2.0,-0.0038864835124603958,388.62751984603955,0.006709923019769803,0.0208314
3980,2023-07-03 13:30:01.378986146,2,194.30701000000002,2.0,-0.003886463112460396,388.6254798460396,0.005709923019765029,0.0208314
3981,2023-07-03 13:30:01.378986146,2,194.30699,3.0,-0.005829590211690594,582.9381897690594,0.005709923019765029,0.0208314
3982,2023-07-03 13:30:01.378986146,2,194.30696,1.0,-0.0019433251132301979,194.3116799230198,0.0047099230197886754,0.0208314
3983,2023-07-03 13:30:01.378986146,2,194.30695,2.0,-0.0038864819124603957,388.62735984603955,0.006709923019769803,0.0208314
3984,2023-07-03 13:30:01.378986146,2,194.30693000000002,3.0,-0.005829588411690594,582.9380097690594,0.005709923019765029,0.0208314
3985,2023-07-03 13:30:01.378986146,2,194.3069,1.0,-0.0019433245132301979,194.3116199230198,0.0047099230197886754,0.0208314
3986,2023-07-03 13:30:01.378986146,2,194.30689,1.0,-0.0019433444132301977,194.31360992301978,0.006709923019769803,0.0208314
3987,2023-07-03 13:30:01.378986146,2,194.30688,1.0,-0.0019433443132301977,194.31359992301978,0.006709923019769803,0.0208314
3988,2023-07-03 13:30:01.378986146,2,194.30687,4.0,-0.007772753110920792,777.2544796920791,0.006709923019769803,0.0208314
3989,2023-07-03 13:30:01.378986146,2,194.30683000000002,1.0,-0.001943313813230198,194.3105499230198,0.0037099230197839006,0.0208314
3990,2023-07-03 13:30:01.378986146,2,194.30682000000002,2.0,-0.003886490877460396,388.6270998460396,0.006709923019769803,0.0219879
3991,2023-07-03 13:30:01.378986146,2,194.3068,2.0,-0.003886470477460396,388.62505984603956,0.005709923019765029,0.0219879
3992,2023-07-03 13:30:01.378986146,2,194.30678,3.0,-0.005829595476690594,582.9375597690594,0.005709923019765029,0.0219879
3993,2023-07-03 13:30:01.378986146,2,194.30675000000002,3.0,-0.005829564576690594,582.9344697690594,0.0047099230197886754,0.0219879
3994,2023-07-03 13:30:01.378986146,2,194.30672,2.0,-0.0038864488774603963,388.6228998460396,0.0047099230197886754,0.0219879
3995,2023-07-03 13:30:01.378986146,2,194.3067,2.0,-0.0038864684774603956,388.62485984603956,0.005709923019765029,0.0219879
3996,2023-07-03 13:30:01.378986146,2,194.30668,3.0,-0.005829592476690593,582.9372597690593,0.005709923019765029,0.0219879
3997,2023-07-03 13:30:01.378986146,2,194.30665000000002,4.0,-0.007772675875920793,777.2455996920793,0.0047099230197886754,0.0219879
3998,2023-07-03 13:30:01.378986146,2,194.30661,1.0,-0.001943323178230198,194.3103299230198,0.0037099230197839006,0.0219879
3999,2023-07-03 13:30:01.378986146,2,194.3066,2.0,-0.0038864864774603956,388.62665984603956,0.006709923019769803,0.0219879
4000,2023-07-03 13:30:01.378986146,2,194.30658000000003,3.0,-0.005829589476690594,582.9369597690594,0.005709923019765029,0.0219879
4001,2023-07-03 13:30:01.378986146,2,194.30655000000002,2.0,-0.0038864454774603964,388.6225598460396,0.0047099230197886754,0.0219879
4002,2023-07-03 13:30:01.378986146,2,194.30653,2.0,-0.0038864650774603957,388.62451984603956,0.005709923019765029,0.0219879
4003,2023-07-03 13:30:01.378986146,2,194.30651,3.0,-0.0058295873766905934,582.9367497690594,0.005709923019765029,0.0219879
4004,2023-07-03 13:30:01.378986146,2,194.30648000000002,4.0,-0.0077726690759207925,777.2449196920793,0.0047099230197886754,0.0219879
4005,2023-07-03 13:30:01.378986146,2,194.30644,2.0,-0.0038864356544603957,388.6203398460396,0.0037099230197839006,0.0232256
4006,2023-07-03 13:30:01.378986146,2,194.30642,2.0,-0.0038864752544603954,388.62429984603955,0.005709923019765029,0.0232256
4007,2023-07-03 13:30:01.378986146,2,194.30640000000002,1.0,-0.0019433534552301978,194.3121199230198,0.005709923019765029,0.0232256
4008,2023-07-03 13:30:01.378986146,2,194.30639000000002,2.0,-0.003886494654460396,388.6262398460396,0.006709923019769803,0.0232256
4009,2023-07-03 13:30:01.378986146,2,194.30637000000002,4.0,-0.007772717052920792,777.2484796920792,0.005709923019765029,0.0232256
4010,2023-07-03 13:30:01.378986146,2,194.30633,3.0,-0.005829534353690594,582.9302097690594,0.0037099230197839006,0.0232256
4011,2023-07-03 13:30:01.378986146,2,194.30630000000002,3.0,-0.005829563453690595,582.9331197690594,0.0047099230197886754,0.0232256
4012,2023-07-03 13:30:01.378986146,2,194.30627,2.0,-0.003886452254460396,388.6219998460396,0.0047099230197886754,0.0232256
4013,2023-07-03 13:30:01.378986146,2,194.30625,3.0,-0.005829591953690593,582.9359697690593,0.005709923019765029,0.0232256
